provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Inner Mongolia Autonomous Region,Hing'an,1,0,0,2020-01-29 10:47:13.205,2020-01-29
Inner Mongolia Autonomous Region,Baotou,3,0,0,2020-01-29 10:47:13.205,2020-01-29
Inner Mongolia Autonomous Region,Hulunbeier,2,0,0,2020-01-29 10:47:13.205,2020-01-29
Inner Mongolia Autonomous Region,Hohhot,2,0,0,2020-01-29 10:47:13.205,2020-01-29
Inner Mongolia Autonomous Region,Bayannaoer,1,0,0,2020-01-29 10:47:13.205,2020-01-29
Inner Mongolia Autonomous Region,Chifeng,2,0,0,2020-01-29 10:47:13.205,2020-01-29
Inner Mongolia Autonomous Region,Tongliao,1,0,0,2020-01-29 10:47:13.205,2020-01-29
Inner Mongolia Autonomous Region,Erdos,2,0,0,2020-01-29 10:47:13.205,2020-01-29
Inner Mongolia Autonomous Region,Xilin Gol League,2,0,0,2020-01-29 10:47:13.205,2020-01-29
Beijing,Lower East Side,2,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Fengtai,10,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Field Laijingrenyuan,11,2,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Daxing,10,2,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Changping,8,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Sunny,21,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Haidian,24,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Shijingshan,2,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,West Side,12,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Tongzhou,8,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Mentougou,1,0,0,2020-01-29 23:30:03.756,2020-01-29
Beijing,Shunyi,2,0,0,2020-01-29 23:30:03.756,2020-01-29
Jilin Province,Gongzhuling,1,0,0,2020-01-29 09:15:29.915,2020-01-29
Jilin Province,Jilin,3,0,0,2020-01-29 09:15:29.915,2020-01-29
Jilin Province,Siping,1,0,0,2020-01-29 09:15:29.915,2020-01-29
Jilin Province,Matsubara,2,0,0,2020-01-29 09:15:29.915,2020-01-29
Jilin Province,Tonghua,1,0,0,2020-01-29 09:15:29.915,2020-01-29
Jilin Province,Changchun,1,0,0,2020-01-29 09:15:29.915,2020-01-29
Sichuan Province,Leshan,2,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Neijiang,4,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Liangshan,2,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Nanchong,5,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Yibin,2,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Bazhong,2,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Guangyuan,1,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Guang'an,7,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Deyang,2,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Chengdu,46,1,1,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Luzhou,5,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Ganzi,3,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Meishan,1,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Mianyang,8,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Zigong,7,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Ziyang,2,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Florida,4,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Suining,3,0,0,2020-01-29 23:03:51.770,2020-01-29
Sichuan Province,Ya'an,2,0,0,2020-01-29 23:03:51.770,2020-01-29
Tianjin,Nankai District,1,0,0,2020-01-29 21:03:57.299,2020-01-29
Tianjin,Heping District,2,0,0,2020-01-29 21:03:57.299,2020-01-29
Tianjin,Field to Tianjin,4,0,0,2020-01-29 13:14:13.084,2020-01-29
Tianjin,Field staff to Tianjin,4,0,0,2020-01-29 21:03:57.299,2020-01-29
Tianjin,Hedong District,6,0,0,2020-01-29 21:03:57.299,2020-01-29
Tianjin,Hebei District,7,0,0,2020-01-29 21:03:57.299,2020-01-29
Tianjin,Hexi District,3,0,0,2020-01-29 21:03:57.299,2020-01-29
Tianjin,Binhai New Area,1,0,0,2020-01-29 21:03:57.299,2020-01-29
Tianjin,Hongqiao District,1,0,0,2020-01-29 21:03:57.299,2020-01-29
Tianjin,Xiqing District,2,0,0,2020-01-29 21:03:57.299,2020-01-29
Ningxia Hui Autonomous Region,Zhongwei,1,0,0,2020-01-29 10:40:09.530,2020-01-29
Ningxia Hui Autonomous Region,Wuzhong,3,0,0,2020-01-29 10:40:09.530,2020-01-29
Ningxia Hui Autonomous Region,Guyuan,1,0,0,2020-01-29 10:40:09.530,2020-01-29
Ningxia Hui Autonomous Region,Yinchuan,7,0,0,2020-01-29 10:40:09.530,2020-01-29
Anhui Province,Bozhou,15,1,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Lu'an,6,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Hefei,29,1,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Anqing,14,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Xuancheng,2,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Suzhou,9,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Susong,4,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Shexian,3,0,0,2020-01-29 12:48:02.638,2020-01-29
Anhui Province,Chizhou,1,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Huaibei,2,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Huainan,2,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Chuzhou,4,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Wuhu,11,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Bengbu,3,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Tongling,9,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Fuyang,23,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Ma'anshan,11,0,0,2020-01-29 13:42:25.933,2020-01-29
Anhui Province,Huangshan,7,0,0,2020-01-29 13:42:25.933,2020-01-29
Shandong Province,Linyi,16,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Weihai,12,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Texas,11,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,sunshine,8,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Zaozhuang,8,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Tai'an,3,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Jinan,11,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Jining,5,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Zibo,4,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Binzhou,7,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Weifang,5,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Yantai,12,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Liaocheng,4,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Heze,7,0,0,2020-01-29 15:07:03.274,2020-01-29
Shandong Province,Qingdao,17,1,0,2020-01-29 15:07:03.274,2020-01-29
Shanxi Province,Linfen,1,0,0,2020-01-29 20:38:45.888,2020-01-29
Shanxi Province,Linfen City,1,0,0,2020-01-29 20:37:45.412,2020-01-29
Shanxi Province,Luliang,3,0,0,2020-01-29 20:38:45.888,2020-01-29
Shanxi Province,Datong,3,0,0,2020-01-29 20:38:45.888,2020-01-29
Shanxi Province,Taiyuan,3,1,0,2020-01-29 20:38:45.888,2020-01-29
Shanxi Province,Jinzhong,9,0,0,2020-01-29 20:38:45.888,2020-01-29
Shanxi Province,Shuozhou,2,0,0,2020-01-29 20:38:45.888,2020-01-29
Shanxi Province,Shuozhou City,2,0,0,2020-01-29 18:03:34.545,2020-01-29
Shanxi Province,Yuncheng,4,0,0,2020-01-29 20:38:45.888,2020-01-29
Shanxi Province,Changzhi,1,0,0,2020-01-29 20:38:45.888,2020-01-29
Shanxi Province,Yangquan,1,0,0,2020-01-29 20:38:45.888,2020-01-29
Guangdong Province,Dongguan,7,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Zhongshan,13,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Foshan,21,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Guangzhou for the field staff,5,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Laiyue field staff,5,0,0,2020-01-29 18:44:54.302,2020-01-29
Guangdong Province,Canton,63,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Huizhou,12,1,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Jieyang,6,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Meizhou,4,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Shantou,8,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Shanwei,1,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Jiangmen,1,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Heyuan,1,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Shenzhen,80,4,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Qingyuan,6,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Zhanjiang,9,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Zhuhai,18,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Zhaoqing,5,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Maoming,3,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Yangjiang,10,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangdong Province,Shaoguan,4,0,0,2020-01-29 18:46:55.003,2020-01-29
Guangxi Zhuang Autonomous Region,North Sea,13,0,0,2020-01-29 08:19:05.707,2020-01-29
Guangxi Zhuang Autonomous Region,Nanning,7,0,0,2020-01-29 08:19:05.707,2020-01-29
Guangxi Zhuang Autonomous Region,Liuzhou,6,0,0,2020-01-29 08:19:05.707,2020-01-29
Guangxi Zhuang Autonomous Region,Guilin,16,0,0,2020-01-29 08:19:05.707,2020-01-29
Guangxi Zhuang Autonomous Region,Wuzhou,4,1,0,2020-01-29 08:19:05.707,2020-01-29
Guangxi Zhuang Autonomous Region,Hechi,3,0,0,2020-01-29 08:19:05.707,2020-01-29
Guangxi Zhuang Autonomous Region,Yulin,2,0,0,2020-01-29 08:19:05.707,2020-01-29
Guangxi Zhuang Autonomous Region,Baise,2,0,0,2020-01-29 08:19:05.707,2020-01-29
Guangxi Zhuang Autonomous Region,Fangchenggang,5,1,0,2020-01-29 08:19:05.707,2020-01-29
Xinjiang Uygur Autonomous Region,Urumqi,6,0,0,2020-01-29 21:08:59.967,2020-01-29
Xinjiang Uygur Autonomous Region,Yili,4,0,0,2020-01-29 21:08:59.967,2020-01-29
Xinjiang Uygur Autonomous Region,Turpan,1,0,0,2020-01-29 21:08:59.967,2020-01-29
Xinjiang Uygur Autonomous Region,Turpan,1,0,0,2020-01-29 08:33:11.934,2020-01-29
Xinjiang Uygur Autonomous Region,Seventh Division,1,0,0,2020-01-29 21:08:59.967,2020-01-29
Xinjiang Uygur Autonomous Region,Shihezi eighth division,1,0,0,2020-01-29 21:08:59.967,2020-01-29
Xinjiang Uygur Autonomous Region,Eighth division Shihezi,1,0,0,2020-01-29 08:33:11.934,2020-01-29
Jiangsu Province,Nanjing,14,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Nantong,6,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Suqian,4,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Changzhou,8,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Xuzhou,8,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Yangzhou,8,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Wuxi,9,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Taizhou,8,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Huaian,3,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Yancheng,6,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Suzhou,20,1,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Lianyungang,3,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangsu Province,Zhenjiang,2,0,0,2020-01-29 09:13:28.914,2020-01-29
Jiangxi,Shangrao,9,0,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Jiujiang,16,0,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Nanchang,25,0,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Ji'an,4,1,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Yichun,14,0,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Fuzhou,9,0,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Xinyu,11,1,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Jingdezhen,2,0,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Pingxiang,2,1,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Ganzhou,16,0,0,2020-01-29 06:29:20.222,2020-01-29
Jiangxi,Yingtan,1,0,0,2020-01-29 06:29:20.222,2020-01-29
Hebei Province,Baoding,6,0,0,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Tangshan,3,0,0,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Langfang,9,0,0,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Zhangjiakou,1,0,0,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Chengde,1,0,0,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Cangzhou,8,0,1,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Shijiazhuang,10,0,0,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Hengshui,3,0,0,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Xingtai,3,0,0,2020-01-29 09:06:26.028,2020-01-29
Hebei Province,Handan,4,0,0,2020-01-29 09:06:26.028,2020-01-29
Henan Province,Sanmenxia,4,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Xinyang,32,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Nanyang,31,0,1,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Zhoukou,19,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Shangqiu,14,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Anyang City,14,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Pingdingshan,5,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Kaifeng,3,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Xinxiang,7,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Unknown region,0,1,1,2020-01-29 08:33:11.934,2020-01-29
Henan Province,Luoyang,2,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Luohe,9,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Puyang,1,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Jiaozuo,2,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Xuchang,2,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Zhengzhou,40,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Zhumadian,16,0,0,2020-01-29 08:49:19.265,2020-01-29
Henan Province,Hebi,5,0,0,2020-01-29 08:49:19.265,2020-01-29
Zhejiang Province,Lishui,6,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Taizhou,40,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Jiaxing,14,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Ningbo,20,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Hangzhou,51,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Wenzhou,114,3,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Huzhou,5,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Shaoxing,19,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Zhoushan,6,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Quzhou,8,0,0,2020-01-29 09:05:25.495,2020-01-29
Zhejiang Province,Jinhua,13,0,0,2020-01-29 09:05:25.495,2020-01-29
Hainan,Wanning,8,0,0,2020-01-29 10:15:58.978,2020-01-29
Hainan,Sanya,14,0,0,2020-01-29 10:15:58.978,2020-01-29
Hainan,Oriental City,1,0,0,2020-01-29 10:15:58.978,2020-01-29
Hainan,Lingao County,1,0,0,2020-01-29 10:15:58.978,2020-01-29
Hainan,Danzhou,5,0,0,2020-01-29 10:15:58.978,2020-01-29
Hainan,Seaport,9,0,0,2020-01-29 10:15:58.978,2020-01-29
Hainan,Chengmai County,2,0,1,2020-01-29 10:15:58.978,2020-01-29
Hainan,Qiongzhong County,1,0,0,2020-01-29 10:15:58.978,2020-01-29
Hainan,Qionghai,1,0,0,2020-01-29 10:15:58.978,2020-01-29
Hainan,Lingshui County,1,0,0,2020-01-29 10:15:58.978,2020-01-29
Hubei Province,Xiantao,32,0,0,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Shiyan,88,0,0,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Xianning,112,0,0,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Tianmen,34,0,3,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Xiaogan,274,0,3,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Yichang,63,0,1,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Enshi,51,0,0,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Wuhan,1905,54,104,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Qianjiang,8,0,1,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Shennongjia,3,0,0,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Jingzhou,101,1,2,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Jingmen,142,0,4,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Xiangyang,131,0,0,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Ezhou,84,0,1,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Suizhou,116,0,0,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Huanggang,324,2,5,2020-01-29 20:34:44.154,2020-01-29
Hubei Province,Yellowstone,86,0,1,2020-01-29 20:34:44.154,2020-01-29
Hunan Province,Loudi,13,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Yueyang,26,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Changde,26,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Huaihua,18,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Zhuzhou,13,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Yongzhou,11,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Xiangtan,8,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Xiangxi Autonomous Prefecture,3,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Yiyang,14,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Hengyang,17,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Shaoyang,19,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Chenzhou,7,0,0,2020-01-29 09:06:26.028,2020-01-29
Hunan Province,Changsha,46,0,0,2020-01-29 09:06:26.028,2020-01-29
Gansu province,Linxia,2,0,0,2020-01-29 09:13:28.914,2020-01-29
Gansu province,Lanzhou,14,0,0,2020-01-29 09:13:28.914,2020-01-29
Gansu province,Tianshui City,1,0,0,2020-01-29 09:13:28.914,2020-01-29
Gansu province,Dingxi,1,0,0,2020-01-29 09:13:28.914,2020-01-29
Gansu province,Pingliang City,1,0,0,2020-01-29 09:13:28.914,2020-01-29
Gansu province,Zhangye,2,0,0,2020-01-29 09:13:28.914,2020-01-29
Gansu province,Silver City,1,0,0,2020-01-29 09:13:28.914,2020-01-29
Gansu province,Jinchang,1,0,0,2020-01-29 09:13:28.914,2020-01-29
Gansu province,Longnan,1,0,0,2020-01-29 09:13:28.914,2020-01-29
Fujian Province,Sanming,8,0,0,2020-01-29 15:52:23.744,2020-01-29
Fujian Province,Nanping,3,0,0,2020-01-29 15:52:23.744,2020-01-29
Fujian Province,Xiamen,6,0,0,2020-01-29 15:52:23.744,2020-01-29
Fujian Province,Ningde,7,0,0,2020-01-29 15:52:23.744,2020-01-29
Fujian Province,Quanzhou,13,0,0,2020-01-29 15:52:23.744,2020-01-29
Fujian Province,Zhangzhou,6,0,0,2020-01-29 15:52:23.744,2020-01-29
Fujian Province,Fuzhou,24,0,0,2020-01-29 15:52:23.744,2020-01-29
Fujian Province,Putian,14,0,0,2020-01-29 15:52:23.744,2020-01-29
Fujian Province,Longyan,1,0,0,2020-01-29 15:52:23.744,2020-01-29
Guizhou Province,Liupanshui,1,0,0,2020-01-29 12:54:04.833,2020-01-29
Guizhou Province,Guiyang,1,1,0,2020-01-29 12:54:04.833,2020-01-29
Guizhou Province,Tongren,2,0,0,2020-01-29 12:54:04.833,2020-01-29
Guizhou Province,Qiannan,4,0,0,2020-01-29 12:54:04.833,2020-01-29
Guizhou Province,Qianxinan,1,0,0,2020-01-29 12:54:04.833,2020-01-29
Liaoning Province,Dandong,5,0,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Dalian,5,1,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Benxi,2,0,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Shenyang,9,0,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Panjin,2,0,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Yingkou,1,0,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Huludao,4,0,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Liaoyang,1,0,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Tieling,2,0,0,2020-01-29 22:04:25.086,2020-01-29
Liaoning Province,Jinzhou,4,0,0,2020-01-29 22:04:25.086,2020-01-29
Chongqing,Wanzhou District,17,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Liangjiang New Area,8,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Fengdu County,3,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Jiulongpo,5,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Yunyang County,11,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,South Bank area,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Hechuan,5,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Dianjiang County,5,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,City I County,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Dadukou district,6,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Dazu District,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Fengjie County,4,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Wushan County,5,1,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Wuxi County,5,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Banan District,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Open state area,11,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Zhong County,11,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Liangping area,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Yongchuan,3,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Jiangbei District,5,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Jiangjin district,2,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Fuling District,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Yuzhong,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Yu Bei District,6,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Tongnan district,2,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Bishan area,4,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Shizhu,7,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Xiushan County,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Qijiang,4,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Tongliang district,2,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Changshou District,7,0,0,2020-01-29 10:53:16.343,2020-01-29
Chongqing,Qianjiang District,1,0,0,2020-01-29 10:53:16.343,2020-01-29
Shaanxi Province,Xianyang,5,0,0,2020-01-29 20:44:48.401,2020-01-29
Shaanxi Province,Shangluo,2,0,0,2020-01-29 20:44:48.401,2020-01-29
Shaanxi Province,Good health,10,0,0,2020-01-29 20:44:48.401,2020-01-29
Shaanxi Province,Baoji,4,0,0,2020-01-29 20:44:48.401,2020-01-29
Shaanxi Province,Yan'an,3,0,0,2020-01-29 20:44:48.401,2020-01-29
Shaanxi Province,Hanzhong,6,0,0,2020-01-29 20:44:48.401,2020-01-29
Shaanxi Province,Weinan,3,0,0,2020-01-29 20:44:48.401,2020-01-29
Shaanxi Province,Xi'an,18,0,0,2020-01-29 20:44:48.401,2020-01-29
Shaanxi Province,Tongchuan,5,0,0,2020-01-29 20:44:48.401,2020-01-29
Heilongjiang Province,Qitaihe,2,0,0,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Jiamusi,5,0,0,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Shuangyashan,1,0,0,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Harbin,11,0,0,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Daxinganling,1,0,0,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Daqing,5,0,0,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Mudanjiang,1,0,0,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Suihua,8,0,1,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Jixi,1,0,0,2020-01-29 14:36:48.788,2020-01-29
Heilongjiang Province,Qiqihar,3,0,0,2020-01-29 14:36:48.788,2020-01-29
Shanghai,Jiading,2,0,0,2020-01-30 15:27:12.882,2020-01-30
Shanghai,Field to Shanghai staff,51,0,1,2020-01-30 15:27:12.882,2020-01-30
